max_power,limit_exclusive,k,total_positive_n,certified_residue_count,residue_modulus,lowbit_certified_n,lowbit_certified_fraction,false_positives,mod3_preimage_n,mod3_preimage_fraction,naive_descends_within_steps,naive_steps
11,2048,10,2047,846,1024,1691,0.826086956522,0,682,0.333170493405,2046,256
11,2048,12,2047,3300,4096,1638,0.800195407914,0,682,0.333170493405,2046,256
11,2048,14,2047,12909,16384,1594,0.778700537372,0,682,0.333170493405,2046,256
11,2048,16,2047,58649,65536,1824,0.891060087934,0,682,0.333170493405,2046,256
12,4096,8,4095,212,256,3391,0.828083028083,0,1365,0.333333333333,4094,256
12,4096,10,4095,846,1024,3383,0.826129426129,0,1365,0.333333333333,4094,256
12,4096,12,4095,3300,4096,3299,0.805616605617,0,1365,0.333333333333,4094,256
12,4096,14,4095,12909,16384,3214,0.784859584860,0,1365,0.333333333333,4094,256
12,4096,16,4095,58649,65536,3656,0.892796092796,0,1365,0.333333333333,4094,256
13,8192,8,8191,212,256,6783,0.828104016604,0,2730,0.333292638262,8190,256
13,8192,10,8191,846,1024,6767,0.826150653156,0,2730,0.333292638262,8190,256
13,8192,12,8191,3300,4096,6599,0.805640336955,0,2730,0.333292638262,8190,256
13,8192,14,8191,12909,16384,6446,0.786961298987,0,2730,0.333292638262,8190,256
13,8192,16,8191,58649,65536,7321,0.893785862532,0,2730,0.333292638262,8190,256
14,16384,8,16383,212,256,13567,0.828114508942,0,5461,0.333333333333,16382,256
14,16384,10,16383,846,1024,13535,0.826161264726,0,5461,0.333333333333,16382,256
14,16384,12,16383,3300,4096,13199,0.805652200452,0,5461,0.333333333333,16382,256
14,16384,14,16383,12909,16384,12908,0.787889885857,0,5461,0.333333333333,16382,256
14,16384,16,16383,58649,65536,14656,0.894585851187,0,5461,0.333333333333,16382,256
15,32768,8,32767,212,256,27135,0.828119754631,0,10922,0.333323160497,32766,256
15,32768,10,32767,846,1024,27071,0.826166570025,0,10922,0.333323160497,32766,256
15,32768,12,32767,3300,4096,26399,0.805658131657,0,10922,0.333323160497,32766,256
15,32768,14,32767,12909,16384,25817,0.787896359142,0,10922,0.333323160497,32766,256
15,32768,16,32767,58649,65536,29323,0.894894253365,0,10922,0.333323160497,32766,256
16,65536,8,65535,212,256,54271,0.828122377356,0,21845,0.333333333333,65534,256
16,65536,10,65535,846,1024,54143,0.826169222553,0,21845,0.333333333333,65534,256
16,65536,12,65535,3300,4096,52799,0.805661097124,0,21845,0.333333333333,65534,256
16,65536,14,65535,12909,16384,51635,0.787899595636,0,21845,0.333333333333,65534,256
16,65536,16,65535,58649,65536,58648,0.894911116197,0,21845,0.333333333333,65534,256
17,131072,8,131071,212,256,108543,0.828123688688,0,43690,0.333330790182,131070,256
17,131072,10,131071,846,1024,108287,0.826170548787,0,43690,0.333330790182,131070,256
17,131072,12,131071,3300,4096,105599,0.805662579823,0,43690,0.333330790182,131070,256
17,131072,14,131071,12909,16384,103271,0.787901213846,0,43690,0.333330790182,131070,256
17,131072,16,131071,58649,65536,117297,0.894911917968,0,43690,0.333330790182,131070,256
18,262144,8,262143,212,256,217087,0.828124344346,0,87381,0.333333333333,262142,256
18,262144,10,262143,846,1024,216575,0.826171211896,0,87381,0.333333333333,262142,256
18,262144,12,262143,3300,4096,211199,0.805663321164,0,87381,0.333333333333,262142,256
18,262144,14,262143,12909,16384,206543,0.787902022942,0,87381,0.333333333333,262142,256
18,262144,16,262143,58649,65536,234595,0.894912318849,0,87381,0.333333333333,262142,256
19,524288,8,524287,212,256,434175,0.828124672174,0,174762,0.333332697549,524286,256
19,524288,10,524287,846,1024,433151,0.826171543449,0,174762,0.333332697549,524286,256
19,524288,12,524287,3300,4096,422399,0.805663691833,0,174762,0.333332697549,524286,256
19,524288,14,524287,12909,16384,413087,0.787902427487,0,174762,0.333332697549,524286,256
19,524288,16,524287,58649,65536,469191,0.894912519288,0,174762,0.333332697549,524286,256
20,1048576,8,1048575,212,256,868351,0.828124836087,0,349525,0.333333333333,1048574,256
20,1048576,10,1048575,846,1024,866303,0.826171709224,0,349525,0.333333333333,1048574,256
20,1048576,12,1048575,3300,4096,844799,0.805663877167,0,349525,0.333333333333,1048574,256
20,1048576,14,1048575,12909,16384,826175,0.787902629759,0,349525,0.333333333333,1048574,256
20,1048576,16,1048575,58649,65536,938383,0.894912619507,0,349525,0.333333333333,1048574,256
